"PropertyID","Label","TotalCount","URI"
"rdfs:label","Preferred Name (Base Label)","55226","http://www.w3.org/2000/01/rdf-schema#label"
"skos:altLabel","Alias / Synonym","30438","http://www.w3.org/2004/02/skos/core#altLabel"
"P31","instance of","3102","http://www.wikidata.org/prop/direct/P31"
"P2341","indigenous to","2630","http://www.wikidata.org/prop/direct/P2341"
"P17","country","2164","http://www.wikidata.org/prop/direct/P17"
"P279","subclass of","1261","http://www.wikidata.org/prop/direct/P279"
"P2888","exact match","1132","http://www.wikidata.org/prop/direct/P2888"
"P1394","Glottolog code","1104","http://www.wikidata.org/prop/direct/P1394"
"P646","Freebase ID","1086","http://www.wikidata.org/prop/direct/P646"
"P305","IETF language tag","1075","http://www.wikidata.org/prop/direct/P305"
"P220","ISO 639-3 code","1062","http://www.wikidata.org/prop/direct/P220"
"P282","writing system","990","http://www.wikidata.org/prop/direct/P282"
"P4132","linguistic typology","970","http://www.wikidata.org/prop/direct/P4132"
"P910","topic's main category","944","http://www.wikidata.org/prop/direct/P910"
"P1627","Ethnologue.com language code","925","http://www.wikidata.org/prop/direct/P1627"
"P3823","Ethnologue language status","872","http://www.wikidata.org/prop/direct/P3823"
"P1705","native label","658","http://www.wikidata.org/prop/direct/P1705"
"P1098","number of speakers, writers, or signers","653","http://www.wikidata.org/prop/direct/P1098"
"P4801","LC and MARC vocabularies ID","618","http://www.wikidata.org/prop/direct/P4801"
"P8189","J9U entity ID","596","http://www.wikidata.org/prop/direct/P8189"
"P2989","has grammatical case","559","http://www.wikidata.org/prop/direct/P2989"
"P1466","WALS lect code","545","http://www.wikidata.org/prop/direct/P1466"
"P1999","UNESCO language status","502","http://www.wikidata.org/prop/direct/P1999"
"P2355","UNESCO Atlas of the World's Languages in Danger ID","472","http://www.wikidata.org/prop/direct/P2355"
"P2192","endangeredlanguages.com ID","450","http://www.wikidata.org/prop/direct/P2192"
"P1245","OmegaWiki Defined Meaning","438","http://www.wikidata.org/prop/direct/P1245"
"P1014","Art & Architecture Thesaurus ID","427","http://www.wikidata.org/prop/direct/P1014"
"P1846","distribution map","405","http://www.wikidata.org/prop/direct/P1846"
"P373","Commons category","383","http://www.wikidata.org/prop/direct/P373"
"P527","has part(s)","383","http://www.wikidata.org/prop/direct/P527"
"P424","Wikimedia language code","366","http://www.wikidata.org/prop/direct/P424"
"P1417","Encyclopædia Britannica Online ID","364","http://www.wikidata.org/prop/direct/P1417"
"P1813","short name","360","http://www.wikidata.org/prop/direct/P1813"
"P1343","described by source","348","http://www.wikidata.org/prop/direct/P1343"
"P9060","POSIX locale identifier","329","http://www.wikidata.org/prop/direct/P9060"
"P13591","Yale LUX ID","328","http://www.wikidata.org/prop/direct/P13591"
"P10369","Lingua Libre ID","328","http://www.wikidata.org/prop/direct/P10369"
"P227","GND ID","317","http://www.wikidata.org/prop/direct/P227"
"P244","Library of Congress Authorities ID","303","http://www.wikidata.org/prop/direct/P244"
"P625","coordinate location","290","http://www.wikidata.org/prop/direct/P625"
"P1889","different from","285","http://www.wikidata.org/prop/direct/P1889"
"P5109","has grammatical gender","285","http://www.wikidata.org/prop/direct/P5109"
"P219","ISO 639-2 code","267","http://www.wikidata.org/prop/direct/P219"
"P8408","KBpedia ID","265","http://www.wikidata.org/prop/direct/P8408"
"P18","image","263","http://www.wikidata.org/prop/direct/P18"
"P268","Bibliothèque nationale de France ID","237","http://www.wikidata.org/prop/direct/P268"
"P2587","has phoneme","236","http://www.wikidata.org/prop/direct/P2587"
"P8814","WordNet 3.1 Synset ID","226","http://www.wikidata.org/prop/direct/P8814"
"P278","GOST 7.75–97 code","225","http://www.wikidata.org/prop/direct/P278"
"P3417","Quora topic ID","220","http://www.wikidata.org/prop/direct/P3417"
"P2924","Great Russian Encyclopedia Online ID (2017)","219","http://www.wikidata.org/prop/direct/P2924"
"P2347","YSO ID","209","http://www.wikidata.org/prop/direct/P2347"
"P4839","Wolfram Language entity code","209","http://www.wikidata.org/prop/direct/P4839"
"P691","NL CR AUT ID","205","http://www.wikidata.org/prop/direct/P691"
"P3103","has tense","203","http://www.wikidata.org/prop/direct/P3103"
"P1396","Linguasphere code","201","http://www.wikidata.org/prop/direct/P1396"
"P6104","maintained by WikiProject","174","http://www.wikidata.org/prop/direct/P6104"
"P349","NDL Authority ID","169","http://www.wikidata.org/prop/direct/P349"
"P1036","Dewey Decimal Classification","167","http://www.wikidata.org/prop/direct/P1036"
"P5996","category for films in this language","167","http://www.wikidata.org/prop/direct/P5996"
"P5110","has grammatical person","159","http://www.wikidata.org/prop/direct/P5110"
"P2581","BabelNet ID","155","http://www.wikidata.org/prop/direct/P2581"
